Zona,Sexo,Edad,Relacion,Estado Civil,Lugar 5 años,Pueblo,Seguro Salud,Embarazo,Leer y Escribir,Sum y Mul,Nivel edu,Matricula,Prox Nivel ed,Ocupacion,
1;1;23;3;1;1;2;6;0;1;1;72;2;0;1;AYUDANTE EN UN TALLER DE LUBRICANTES
1;1;19;3;1;1;2;6;0;1;1;42;2;0;0; 
1;1;50;1;3;1;1;6;0;1;1;21;2;0;1;MAESTRO ALBAÑIL DE CONTRUCCION
1;2;45;2;3;1;1;6;2;1;1;31;2;0;0; 
1;1;28;3;1;1;2;6;0;1;1;32;2;0;1;AYUDANTE DE ALBAÑIL DE OBRA FINA
1;2;20;3;1;1;2;6;3;1;1;42;2;0;1;APREDIZ DE ALBAÑIL
1;1;17;3;1;1;2;3;0;1;1;42;1;42;1;APRENDIZ  DE ALBAÑIL
1;2;15;3;1;1;2;3;3;1;1;42;1;42;1;APREDIZ  DE ALBAÑIL
1;2;15;3;1;1;2;3;3;1;1;42;1;42;0; 
1;2;10;3;1;1;2;3;0;1;1;41;1;41;0; 
1;2;7;3;1;1;2;6;0;2;2;11;2;0;0; 
1;2;63;1;2;1;2;6;0;1;1;22;2;0;3;VENDEDOR/A
1;1;35;3;4;1;1;2;0;1;1;72;2;0;1;SECRETARIO DE LA UNIDAD DE CATASTROS
1;2;31;3;1;1;2;6;3;1;1;72;2;0;1;VENDEDOR/A
1;1;24;3;1;1;2;2;0;1;1;72;1;72;7;ASISTENTE ADMINISTRATIVO
1;1;18;3;1;1;2;3;0;1;1;42;1;42;0; 
1;2;33;3;1;1;1;6;2;1;1;32;2;0;3;VENDEDOR/A
1;1;7;9;1;1;2;3;0;1;1;13;1;41;0; 
1;1;52;1;2;1;1;6;0;1;1;21;2;0;2;ADMINISTRADOR DE CAMIONES DE CARGA PESADA INTERNACIONAL
1;2;48;2;2;1;1;6;2;1;1;22;2;0;0; 
1;1;22;4;1;1;2;6;0;1;1;72;1;72;0; 
1;2;20;3;1;1;2;6;3;1;1;72;1;72;0; 
1;1;18;3;1;1;2;6;0;1;1;42;1;72;0; 
1;1;41;1;6;1;2;1;0;1;1;32;2;0;3;VENDEDOR DE ROPA PARA VARON Y MUJER EN TIENDA
1;2;20;3;1;1;2;6;3;1;1;72;1;72;6;VENDORA DE ROPA PARA VARON Y MUJER EN TIENDA
1;1;15;3;1;1;2;3;0;1;1;42;1;42;0; 
1;2;3;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;68;1;2;1;1;6;0;1;1;31;2;0;3;COSTURERO DE CHAMARRAS Y PANTALONES DE TELA PARA VARÓN
1;2;67;2;2;1;1;6;0;1;1;22;2;0;3;COCINERA DE ALMUERZO EN PENSIÓN FAMILIAR
1;1;62;1;2;1;2;6;0;1;1;23;2;0;1;VENDEDOR AL POR MENOR DE TELEVISORES EN TIENDA
1;2;59;2;2;1;1;6;0;1;1;22;2;0;0; 
1;1;38;3;1;1;1;6;0;1;1;72;2;0;1;VENDEDOR DE TELEVISORES AL POR MENOR
1;1;30;3;1;1;1;6;0;1;1;72;1;72;0; 
1;1;17;3;1;1;1;6;0;1;1;42;1;42;0; 
1;2;43;1;1;1;2;6;2;1;1;81;2;0;1;COSTURERA DE JUEGO DE ROPA DEPORTIVA UNISEX
1;1;21;3;1;1;2;6;0;1;1;42;2;0;1;TECNICO EN REPACION DE CELULARES
1;1;16;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;58;6;1;1;2;6;0;1;1;23;2;0;3;COSTURERO DE PANTALONES DE VESTIR PARA VARON Y DAMA
1;1;42;1;2;1;1;1;0;1;1;32;2;0;3;VENDEDOR DE PANTALONS JEANS EN PUESTO MOVIL EN FERIA 16 DE JULIO
1;2;42;2;2;1;1;1;2;1;1;32;2;0;6;AYUDANTE VENDEDORA DE JEANS PARA VARON Y MUJER EN PUESTO MOVIL
1;1;27;3;1;1;2;1;0;1;1;72;1;72;7;PASANTE EN  LA UNIDAD DE INVESTIGACION Y DESARROLLO
1;2;22;3;1;1;2;1;3;1;1;72;1;72;6;AYUDANTE DE VENDEDOR/A
1;1;48;1;2;1;1;6;0;1;1;21;2;0;3;COSTURERO DE ROPA DEPORTIVA PARA NIÑOS
1;2;48;2;2;1;1;6;2;1;1;21;2;0;6;AYUDANTE DE COSTURA DE ROPA DEPORTIVA PARA NIÑOS
1;1;23;3;1;1;2;6;0;1;1;72;1;72;6;AYUDANTE DE COSTURA EN MAQUINA  DE ROPA DEPORTIVA PARA NIÑOS
1;1;14;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;11;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;28;1;2;1;2;6;0;1;1;32;2;0;1;AYUDANTE DE ALBAÑIL DE OBRA GRUESA
1;2;28;2;2;1;2;6;2;1;1;32;2;0;0; 
1;1;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;2;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;53;1;2;1;1;1;0;1;1;21;2;0;0; 
1;1;34;3;1;1;2;1;0;1;1;32;2;0;3;CHÓFER DE RADIO TAXI URBANO
1;1;50;1;2;1;2;2;0;1;1;23;2;0;1;CHOFER DE CAMION DE CARGA EN EMPRESA IMPORTADORA
1;2;47;2;2;1;2;2;2;1;1;23;2;0;0; 
1;2;24;3;1;1;2;1;3;1;1;72;2;0;0; 
1;2;22;3;1;1;2;1;3;1;1;77;1;77;0; 
1;1;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;72;8;6;1;1;2;0;1;1;21;2;0;0; 
1;2;60;1;6;1;1;1;0;1;1;21;2;0;0; 
1;1;35;3;4;1;1;2;0;1;1;72;2;0;1;SUPERVISOR DE PERSONAL DE PRODUCCION
1;1;25;3;1;1;1;1;0;1;1;72;1;72;1;ADMINISTRADOR DE CAFE INTERNET
1;2;85;1;6;1;1;6;0;1;1;21;2;0;0; 
1;1;53;1;2;1;1;6;0;1;1;23;2;0;1;CARPINTERO DE MUEBLES DE MADERA
1;2;40;2;2;1;2;6;2;1;1;22;2;0;3;EXPENDEDORA DE JUGOS Y LICUADOS DE FRUTAS EN PUESTO MÓVIL
1;2;24;3;1;1;2;6;3;1;1;42;2;0;8;TRABAJADORA DEL HOGAR CAMA AFUERA
1;1;20;3;1;1;2;6;0;1;1;42;2;0;1;AYUDANTE DE CARPINTERO DE MUEBLES DE MADERA
1;1;16;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;9;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;76;1;2;1;1;1;0;1;1;21;2;0;0; 
1;2;71;2;2;1;1;1;0;2;2;11;2;0;0; 
1;2;42;3;6;1;1;2;2;1;1;22;2;0;1;BARRENDERA DE CALLES Y AVENIDAS
1;1;21;9;1;1;2;2;0;1;1;42;2;0;1;VOCEADOR DE MINIBUS
1;2;16;9;1;1;2;2;3;1;1;42;1;42;0; 
1;1;11;9;1;1;2;3;0;1;1;41;1;41;0; 
1;2;42;1;1;1;2;2;2;1;1;23;2;0;1;PORTERA DE COLEGIO TURNO MAÑANA
1;1;13;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;31;1;3;1;2;1;0;1;1;77;2;0;1;ENCARGADO DE VENTAS EN EMPRESA TEXTIL DE LANAS
1;2;25;2;3;1;2;1;2;1;1;32;2;0;0; 
1;1;8;3;1;1;2;1;0;2;1;41;1;41;0; 
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;53;1;2;1;2;6;0;1;1;21;2;0;3;CHOFER DE TAXI A NIVEL URBANO
1;2;50;2;2;1;2;6;2;1;1;21;2;0;3;VENDEDOR/A
1;2;24;3;1;1;2;6;3;1;1;77;1;77;0; 
1;2;4;3;1;4;2;6;0;2;2;11;2;0;0; 
1;1;33;1;3;1;2;6;0;1;1;72;2;0;3;VENDEDOR AL POR MAYOR DE GOLOSINAS  DETERGENTES EN TIENDA
1;2;33;2;3;1;2;1;2;1;1;72;2;0;0; 
1;1;10;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;56;1;5;1;2;6;0;1;1;23;2;0;3;REPOSTERA DE TORTAS Y MASITAS
1;1;25;3;1;1;2;6;0;1;1;32;2;0;1;PRENSISTA DE LIBROS
1;1;23;3;1;1;2;1;0;1;1;72;1;72;1;PRENSISTA DE LIBROS
1;1;23;3;1;1;2;6;0;1;1;77;1;77;1;DISEÑADOR GRÁFICO
1;1;21;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;50;1;4;1;1;1;0;1;1;77;2;0;3;CHOFER DE TAXI URBANO
1;2;44;1;1;1;2;2;3;1;1;72;2;0;1;PROFESORA DE BIOLOGIA Y LABORATORIO
1;2;40;1;2;1;2;6;2;1;1;32;2;0;3;VENDEDOR/A
1;1;50;1;2;1;2;6;0;1;1;23;2;0;1;AYUDANTE DE CARPINTERO DE MUEBLES DE MADERA
1;2;46;2;2;1;1;6;2;1;1;23;2;0;0; 
1;1;27;4;1;1;2;6;0;1;1;72;1;72;1;CHOFER DE CAMION DE TRANPORTE DE CARGA PESADA INTERDEPARTAMENTAL
1;1;24;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;16;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;13;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;75;1;2;1;2;2;0;1;1;21;2;0;0; 
1;2;73;2;2;1;1;6;0;2;1;21;2;0;0; 
1;1;22;4;1;1;2;6;0;1;1;72;2;0;1;AYUDANTE DE COSTURA DE PRENDAS DE VESTIR
1;2;81;1;6;1;2;6;0;1;1;22;2;0;0; 
1;2;53;3;1;1;2;6;0;1;1;23;2;0;3;VENDEDOR/A
1;1;52;3;1;1;2;6;0;1;1;23;2;0;3;CHOFER DE RADIOTAXI A NIVEL URBANO
1;1;56;1;2;1;2;1;0;1;1;23;2;0;3;CHOFER DE MICRO
1;2;52;2;2;1;1;1;0;1;2;21;2;0;0; 
1;2;33;3;2;1;2;6;2;1;1;31;2;0;3;AGRICULTORA DE TOMATE Y CHOCLO
1;1;40;5;2;1;2;6;0;1;1;32;2;0;6;AYUDANTE DE AGRICULTOR DE TOMATE Y CHOCLO
1;1;17;9;1;1;2;6;0;1;1;42;1;42;0; 
1;2;15;9;1;1;2;6;3;1;1;42;1;42;0; 
1;2;11;9;1;1;2;6;0;1;1;41;1;41;0; 
1;2;9;9;1;1;2;6;0;1;1;41;1;41;0; 
1;1;65;1;2;1;2;2;0;1;1;22;2;0;0; 
1;2;60;2;2;1;2;2;0;1;1;23;2;0;0; 
1;1;29;3;2;1;2;2;0;1;1;32;1;72;3;CHOFER DE TRUFI
1;2;27;5;2;1;2;6;2;1;1;72;2;0;1;LABORATORISTA
1;1;0;9;1;4;2;6;0;0;0;0;0;0;0; 
1;1;31;1;2;1;2;2;0;1;1;72;2;0;1;ASESOR DE MARKETING Y PUBLICIDAD
1;2;31;2;2;1;2;2;2;1;1;72;2;0;1;ENCARGADA DE VENTAS
1;1;10;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;8;3;1;1;2;2;0;1;2;41;1;41;0; 
1;2;6;3;1;1;2;2;0;1;2;13;1;13;0; 
1;1;49;1;2;1;1;6;0;1;1;23;2;0;3;CHOFER DE MINIBUS
1;2;48;2;2;1;1;6;2;1;1;23;2;0;3;VENDEDOR EN TIENDA DE BARRIO
1;2;12;3;1;1;2;6;0;1;1;41;1;42;0; 
1;1;35;1;2;1;2;6;0;1;1;72;2;0;3;TOPOGRAFO
1;2;34;2;2;1;1;1;2;1;1;72;2;0;0; 
1;1;9;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;6;3;1;1;2;1;0;2;2;13;1;13;0; 
1;1;30;1;1;1;2;1;0;1;1;72;2;0;1;OPERADOR DE MAQUINAS
1;1;25;1;1;1;2;1;0;1;1;32;2;0;1;PINTOR DE CASAS
1;1;40;1;2;1;2;2;0;1;1;72;2;0;1;ABOGADO PENAL
1;2;35;2;2;1;2;2;2;1;1;72;2;0;0; 
1;1;14;3;1;1;2;2;0;1;1;42;1;42;0; 
1;2;11;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;25;1;2;1;2;1;2;1;1;32;2;0;8;NIÑERA
1;1;30;2;2;1;2;1;0;1;1;77;2;0;1;MENSAJERO
1;2;7;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;33;1;2;1;2;2;0;1;1;79;2;0;1;POLICIA
1;2;29;2;2;1;2;2;2;1;1;72;2;0;0; 
1;2;6;3;1;1;2;2;0;1;1;13;1;13;0; 
1;2;63;1;6;1;2;2;0;1;1;21;2;0;3;TEJEDORA DE  ROPA DE LANA PARA NIÑOS
1;1;60;1;6;1;2;2;0;1;1;22;2;0;3;CARPINTERO
1;1;13;3;1;1;2;2;0;1;1;42;1;42;0; 
1;1;9;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;28;1;3;1;1;6;0;1;1;32;2;0;1;PORTERO DE GARAJE DE VEHÍCULOS DEL SINDICATO SAN CRISTOBAL
1;2;29;2;3;1;1;6;2;1;1;32;2;0;0; 
1;1;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;4;3;1;4;2;6;0;2;2;11;2;0;0; 
1;1;47;1;2;1;2;6;0;1;1;72;2;0;3;ABOGADO
1;2;41;2;2;1;2;6;2;1;1;72;2;0;3;VENDEDOR/A
1;2;12;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;6;3;1;1;2;6;0;1;1;13;1;41;0; 
1;2;41;1;2;1;2;6;2;1;1;72;2;0;3;VENDEDOR/A
1;1;45;2;2;1;2;6;0;1;1;77;2;0;6;AYUDANTE VENDEDOR DE CERVEZA AL POR MAYOR EN CAMIONETA
1;1;14;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;4;3;1;4;2;6;0;2;2;11;1;13;0; 
1;1;87;1;6;1;1;6;0;1;1;21;2;0;0; 
1;2;44;1;1;1;2;6;2;1;1;72;2;0;3;VENDEDOR/A
1;1;20;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;60;1;6;1;2;6;0;1;1;22;2;0;0; 
1;1;29;3;1;1;2;6;0;1;1;72;2;0;1;PROFESOR DE DISEÑO GRAFICO Y COMPUTACION EN COLEGIO
1;2;16;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;42;1;3;1;2;6;0;1;1;32;2;0;3;VENDEDOR DE ACCESORIOS DE COCINA AL POR MAYOR
1;2;45;2;3;1;2;6;2;1;1;23;2;0;3;VENDEDOR/A
1;1;21;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;16;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;14;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;10;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;41;1;1;1;2;6;0;1;1;72;1;73;3;ODONTOLOGO
1;1;66;1;2;1;1;6;0;1;1;23;2;0;1;PORTERO DE LA EMPRESA  DE TRANSPORTE ORIENTE
1;2;55;2;2;1;1;6;0;1;1;21;2;0;0; 
1;2;20;3;1;1;1;6;3;1;1;77;1;77;0; 
1;2;17;3;1;1;1;6;3;1;1;42;1;42;0; 
1;2;36;1;1;1;2;2;3;1;1;72;2;0;1;CAJERA DE BANCO
1;2;66;1;6;1;2;1;0;1;1;21;2;0;3;COCINERA DE COMIDA DE PLATOS EXTRAS EN PUESTO MOVIL
1;2;32;3;1;1;2;2;3;1;1;72;2;0;1;TECNICO EN EVALUACION Y SEGUIMIENTO  DE LA UNIDAD DE PLANIFICACION
1;1;48;1;4;1;2;2;0;1;1;72;2;0;1;DOCENTE DE LA CARRERA DE ADMINISTRACION EN  UNIVERSIDAD PUBLICA
1;1;49;1;2;1;2;1;0;1;1;22;2;0;3;CHOFER DE CAMIONETA PARA MUDANZAS
1;2;58;2;2;1;2;1;0;1;1;21;2;0;3;VENDEDOR/A
1;2;22;3;1;1;2;1;3;1;1;72;1;72;0; 
1;2;20;3;1;1;2;1;3;1;1;72;1;72;0; 
1;2;11;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;40;1;4;1;2;6;2;1;1;32;2;0;3;VENDEDOR/A
1;1;18;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;16;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;13;3;1;1;2;1;3;1;1;42;1;42;0; 
1;2;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;27;1;3;1;2;1;0;1;1;32;2;0;1;INSTATALADOR DE GAS
1;2;24;2;3;1;2;1;2;1;1;42;2;0;8;CUIDADORA DE NIÑO
1;2;5;3;1;1;2;1;0;1;1;13;1;13;0; 
1;1;30;1;1;3;2;6;0;1;1;32;2;0;1;LINIERO DE POSTES DE LUZ ELECTRICA
1;2;35;1;1;1;2;1;3;1;1;72;1;72;1;LIMPIEZA DE OFICINA
1;1;62;1;3;1;1;6;0;1;1;23;2;0;3;CHÓFER DE BUS DE TRASPORTE PÚBLICO URBANO
1;2;35;2;3;1;1;6;2;2;1;11;2;0;3;COCINERA
1;2;14;3;1;1;1;6;3;1;1;41;1;42;6;AYUDANTE DE COCINA
1;2;8;3;1;1;1;6;0;1;1;41;1;41;0; 
1;1;6;3;1;1;1;6;0;2;2;13;1;41;0; 
1;1;20;1;1;1;2;6;0;1;1;42;2;0;4;ADMINISTRADOR DE INTERNET
1;1;22;1;1;1;2;6;0;1;1;72;1;72;0; 
1;1;69;1;2;1;2;2;0;1;1;21;2;0;3;CHOFER DE VOLQUETA
1;2;64;2;2;1;1;2;0;1;1;21;2;0;3;VENTA DE ABARROTES EN PUESTO DE MERCADO
1;1;31;1;2;1;2;6;0;1;1;32;2;0;3;CHOFER DE FLOTA INTERPROVINCIAL
1;2;31;2;2;1;2;1;2;1;1;32;2;0;0; 
1;2;5;3;1;1;2;1;0;2;2;13;1;13;0; 
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;33;1;2;1;2;2;0;1;1;72;2;0;1;ODONTOLOGO
1;2;35;2;2;1;2;1;2;1;1;32;2;0;0; 
1;2;11;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;68;1;2;1;1;2;0;1;1;71;2;0;0; 
1;2;68;2;2;1;1;2;0;1;1;71;2;0;0; 
1;1;44;1;2;1;1;6;0;1;1;72;2;0;3;CHOFER DE MINIBUS
1;2;38;2;2;1;1;6;2;1;1;32;2;0;3;VENDEDOR/A
1;2;17;3;1;1;1;6;3;1;1;42;1;42;6;AYUDANTE DE VENDEDOR/A
1;1;9;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;34;1;2;1;1;2;0;1;1;72;2;0;1;AUXILIAR TECNICO AREA LEGAL
1;2;31;2;2;1;1;2;2;1;1;80;1;80;0; 
1;2;3;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;56;1;2;1;1;6;0;1;1;22;2;0;3;VENDEDOR DE GASEOSAS PUNKIS  EN VEHICULO
1;2;48;2;2;1;1;1;2;1;1;21;2;0;3;COSTURERA DE POLLERAS
1;2;32;3;1;1;1;1;3;1;1;32;2;0;3;VENDEDOR/A
1;2;25;3;1;1;1;1;3;1;1;72;1;72;0; 
1;2;21;3;1;1;1;1;3;1;1;72;1;72;0; 
1;2;15;3;1;1;1;1;3;1;1;42;1;42;0; 
1;2;8;3;1;1;1;1;0;1;1;41;1;41;0; 
1;1;59;1;2;1;1;6;0;1;1;21;2;0;3;AGRICULTOR  DE PAPA
1;2;31;3;1;1;1;6;3;1;1;72;2;0;0; 
1;1;26;3;1;1;1;6;0;1;1;72;1;72;0; 
1;2;24;3;1;1;1;2;3;1;1;72;1;72;1;CAJERA DE RESTAURANTE BROSS BRASS
1;2;18;3;1;2;1;2;3;1;1;42;1;72;0; 
1;2;85;1;6;2;1;1;0;2;2;11;2;0;3;RECOLECTORA DE MATERIAL  RECICLABLE
1;1;24;1;3;1;2;2;0;1;1;72;1;72;1;ASISTENTE DE CONTABILIDAD
1;2;25;2;3;1;2;6;3;1;1;72;2;0;4;ABOGADA DE PROCESOS  JUDICIAL
1;2;30;1;3;1;2;2;2;1;1;72;2;0;1;OFICIAL DE CREDITOS
1;1;35;2;3;1;2;2;0;1;1;72;2;0;1;ENCARGADO DE ATENCIÓN  AL CLIENTE EN PLATAFORMA
1;1;5;3;1;1;2;2;0;2;2;11;1;13;0; 
1;2;56;1;1;1;1;6;0;1;1;21;2;0;3;VENDEDOR/A
1;1;20;3;1;1;1;6;0;1;1;72;1;72;0; 
1;1;65;1;2;1;2;2;0;1;1;51;2;0;0; 
1;2;55;2;2;1;1;6;0;1;1;21;2;0;0; 
1;2;44;1;3;1;1;1;2;1;1;63;1;63;8;EMPLEADA DEL HOGAR
1;1;43;2;3;1;1;1;0;1;1;22;2;0;1;MAESTRO ALBAÑIL DE OBRA GRUESA
1;1;23;3;1;1;1;6;0;1;1;42;2;0;1;ENCARGADO DEL ARMADO DE JUEGOS MECANICOS
1;2;16;3;1;1;1;6;3;1;1;42;1;42;0; 
1;1;20;3;3;1;2;1;0;1;1;42;2;0;1;VENDEDOR DE SALTEÑAS EN PUESTO MOVIL
1;2;19;5;3;1;2;1;3;1;1;42;2;0;1;VENTA DE SALTEÑAS
1;2;67;1;6;1;2;1;0;1;1;21;2;0;0; 
1;1;32;3;3;1;2;1;0;1;1;72;2;0;3;CHOFER O CONDUCTOR DE MINIBUS
1;2;29;5;3;1;2;1;2;1;1;32;2;0;3;VENTA AL POR MENOR DE ROPA CASUAL
1;1;4;9;1;4;2;1;0;2;2;11;1;13;0; 
1;2;2;9;1;4;2;6;0;0;0;0;0;0;0; 
1;2;37;1;1;1;2;1;2;1;1;32;2;0;1;EMPAQUETADORA DE PRODUCTOS ALIMENTICIOS LA FRANCESA
1;2;17;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;13;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;55;1;2;1;2;1;0;1;1;21;2;0;3;VENDEDOR DE POLLOS CRUDOS  AL POR MENOR
1;2;55;2;2;1;2;1;0;1;1;21;2;0;0; 
1;2;25;3;1;1;2;1;3;1;1;41;2;0;0; 
1;1;21;3;1;1;2;1;0;1;1;77;1;77;0; 
1;2;15;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;51;1;4;1;2;2;0;1;1;72;2;0;1;TÉCNICO MENSAJERO
1;2;24;3;1;1;2;2;3;1;1;72;1;72;0; 
1;1;23;3;1;1;2;2;0;1;1;72;1;72;0; 
1;2;55;1;4;1;2;1;0;1;2;72;2;0;0; 
1;1;32;3;1;1;2;6;0;1;1;72;2;0;0; 
1;2;20;3;1;1;2;1;3;1;1;72;1;72;0; 
1;1;29;1;2;1;2;2;0;1;1;32;2;0;1;GUARDIA DE SEGURIDAD PRIVADA
1;2;28;2;2;1;2;2;2;1;1;77;2;0;0; 
1;1;0;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;32;1;2;1;1;2;0;1;1;72;2;0;1;OPERADOR DE SISTEMAS
1;2;30;2;2;1;2;2;3;1;1;72;2;0;0; 
1;2;56;1;6;1;2;6;0;1;1;23;2;0;1;VENDEDOR/A
1;1;38;3;1;1;2;6;0;1;1;32;2;0;1;DISTRIBUEDOR DE  REFRESCOS Y GASEOSAS
1;1;30;3;1;1;2;6;0;1;1;32;2;0;1;DISTRIBUEDOR DE REFRESCOS Y GASEOSAS
1;1;23;3;1;1;2;6;0;1;1;42;2;0;1;DISTRIBUIDOR DE REFRESCOS Y GASEOSAS
1;2;59;1;6;1;1;1;0;1;1;21;2;0;3;VENDEDOR/A
1;1;53;1;2;1;2;6;0;1;1;23;2;0;6;AYUDANTE DE VENDEDOR/A
1;2;42;2;2;1;2;6;2;1;1;22;2;0;3;VENDEDOR/A
1;1;23;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;21;3;1;1;2;2;3;1;1;72;1;72;0; 
1;2;14;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;69;1;5;1;1;1;0;1;1;21;2;0;0; 
1;1;20;1;1;1;2;6;0;1;1;42;2;0;1;VENDEDOR EN TIENDA
1;1;40;1;6;1;2;1;0;1;1;23;2;0;3;ALBAÑIL DE OBRA FINA
1;2;21;3;1;1;2;1;3;1;1;42;2;0;1;VENDEDOR/A
1;2;17;3;1;1;2;1;3;1;1;42;1;42;0; 
1;2;15;3;1;1;2;1;3;1;1;42;1;42;0; 
1;2;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;38;1;2;1;1;2;0;1;1;32;2;0;1;PORTERO DEL POLIDEPORTIVO
1;2;40;2;2;1;1;2;2;1;1;32;2;0;0; 
1;2;15;3;1;1;1;2;3;1;1;42;1;42;0; 
1;1;10;3;1;1;1;2;0;1;1;41;1;41;0; 
1;1;41;1;2;2;1;4;0;1;1;72;2;0;3;MECANICO DE MOTOCICLETAS
1;2;39;2;2;2;1;6;2;1;1;72;2;0;1;ODONTOLOGA
1;2;4;3;1;4;2;1;0;2;2;11;2;0;0; 
1;1;28;1;1;3;1;6;0;1;1;32;2;0;0; 
1;1;57;1;2;1;1;6;0;1;1;32;2;0;3;ALBAÑIL DE OBRA GRUESA
1;2;53;2;2;1;1;6;0;1;1;21;2;0;3;AGRICULTORA DE PAPA
1;2;18;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;15;3;1;1;2;3;0;1;1;42;1;42;6;AYUDANTE ALBAÑIL DE OBRA GRUESA
1;1;14;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;52;1;2;1;2;2;0;1;1;72;2;0;1;VETERINARIO MUNICIPAL
1;2;51;2;2;1;1;2;0;1;1;22;2;0;3;TEJEDORA DE CHOMPAS A MANO CON GROCHET
1;1;24;3;1;1;2;6;0;1;1;72;1;72;1;CAMBIADOR DE PARABRISAS DE VEHICULOS
1;1;22;3;1;1;2;2;0;1;1;77;2;0;1;POLICIA
1;1;20;3;1;1;2;6;0;1;1;42;2;0;1;CAMBIADOR DE PARABRISAS
1;2;16;3;1;1;2;2;3;1;1;42;1;42;0; 
1;1;40;1;3;1;2;1;0;1;1;21;2;0;3;CHÓFER DE TAXI PUBLICO
1;2;32;2;3;1;2;6;2;1;1;32;2;0;0; 
1;1;10;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;2;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;40;1;2;1;1;6;0;1;1;21;2;0;3;CHÓFER DE MINIBUS URBANO
1;2;35;2;2;1;1;6;2;1;1;31;2;0;0; 
1;1;19;3;1;1;2;6;0;1;1;42;1;72;1;AYUDANTE DE ALBAÑIL
1;2;16;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;12;3;1;1;2;6;0;1;1;41;1;42;0; 
1;1;7;3;1;1;2;6;0;1;1;13;1;41;0; 
1;2;7;3;1;1;2;6;0;1;1;13;1;41;0; 
1;1;23;1;4;1;2;6;0;1;1;42;1;81;0; 
1;1;60;1;2;1;1;2;0;1;1;71;2;0;1;PROFESOR DE PRIMARIA
1;2;56;2;2;1;1;2;0;1;1;21;2;0;0; 
1;1;23;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;15;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;37;1;3;1;1;6;0;1;1;32;2;0;3;CHOFER PROPIETARIO DE CARRY EN  AREA URBANA
1;2;37;2;3;1;1;6;2;1;1;32;2;0;3;CHOFER DE CARRY EN AREA URBANA
1;2;19;3;1;1;1;6;3;1;1;42;1;42;0; 
1;1;14;3;1;1;1;6;0;1;1;42;1;42;0; 
1;1;7;3;1;1;1;6;0;1;1;41;1;41;0; 
